source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/23/iran-vows-response-to-us-strikes-as-it-hits-back-at-israel,2025-06-23T12:47:11Z,2026-02-19T09:34:12+00:00,8f9f86bbad02,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/22/key-players-tangle-at-unsc-at-perilous-turn-of-us-israel-iran-conflict,2025-06-23T06:31:59Z,2026-02-19T09:34:12+00:00,dbf54c04938b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/22/israel-iran-conflict-list-of-key-events-june-22-2025,2025-06-22T22:32:34Z,2026-02-19T09:34:12+00:00,02f90a00a92d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/22/hundreds-protest-against-nato-summit-israel-iran-conflict-in-the-hague,2025-06-23T06:12:33Z,2026-02-19T09:34:12+00:00,c9aae66823e9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/22/iranians-react-after-us-bombs-three-nuclear-sites-in-support-of-israel,2025-06-22T14:31:31Z,2026-02-19T09:34:12+00:00,1cb28075fa88,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/22/israel-recovers-bodies-of-three-gaza-captives-as-it-kills-29-palestinians,2025-06-22T20:52:30Z,2026-02-19T09:34:12+00:00,b9b39683a5e7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/22/iran-israel-trade-missiles-as-us-bombing-of-nuclear-sites-escalates-crisis,2025-06-22T14:19:28Z,2026-02-19T09:34:12+00:00,b107d0d7cf41,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/22/us-joins-israel-in-attacks-against-iran-strikes-key-nuclear-sites,2025-06-22T09:57:07Z,2026-02-19T09:34:12+00:00,8e58445d5251,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/21/mahmoud-khalil-vows-to-continue-to-speak-up-for-palestine-after-release,2025-06-21T20:09:12Z,2026-02-19T09:34:12+00:00,98e4d0ecb6ca,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/21/israel-iran-conflict-list-of-key-events-june-21-2025,2025-06-21T19:44:57Z,2026-02-19T09:34:12+00:00,d205f053a1a3,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/21/aid-seekers-in-gaza-continue-to-be-targeted-as-israeli-attacks-kill-26,2025-06-21T15:49:01Z,2026-02-19T09:34:12+00:00,b386fd95cb11,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/21/israel-strikes-irans-isfahan-nuclear-site-buildings-on-fire-in-tel-aviv,2025-06-21T14:32:45Z,2026-02-19T09:34:12+00:00,d545d6863963,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/israels-gaza-actions-may-breach-eu-israel-human-rights-agreement-report,2025-06-20T21:13:08Z,2026-02-19T09:34:12+00:00,c2b721753a64,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/israel-iran-conflict-list-of-key-events-june-20-2025,2025-06-20T20:13:25Z,2026-02-19T09:34:12+00:00,9fa0657f0135,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/us-judge-orders-release-of-palestine-advocate-mahmoud-khalil,2025-06-21T01:02:18Z,2026-02-19T09:34:12+00:00,98ab05a50d20,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/iaeas-grossi-warns-of-nuclear-disaster-if-israel-hits-irans-bushehr-plant,2025-06-20T21:15:52Z,2026-02-19T09:34:12+00:00,8acba663f5ca,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/top-court-revives-lawsuits-against-palestinian-authorities-from-us-victims,2025-06-20T17:21:16Z,2026-02-19T09:34:12+00:00,b530591bcfd2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/irans-dual-nationals-caught-between-israeli-bombs-and-family-ties,2025-06-20T15:17:10Z,2026-02-19T09:34:12+00:00,878710552871,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/yemen-houthis-mull-over-help-ally-iran-israel,2025-06-20T14:59:06Z,2026-02-19T09:34:12+00:00,229195731c2a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/has-trump-put-off-joining-the-israel-iran-conflict-for-two-weeks,2025-06-20T14:43:06Z,2026-02-19T09:34:12+00:00,772edf31ffdd,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/iran-israel-trade-air-attacks-as-conflict-enters-second-week,2025-06-20T19:01:32Z,2026-02-19T09:34:12+00:00,8c227c0e1f91,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/at-least-35-killed-in-new-israeli-attack-on-gaza-aid-seekers,2025-06-21T07:11:45Z,2026-02-19T09:34:12+00:00,91e565dbf6f7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/pro-palestinian-activists-break-into-uk-military-base,2025-06-20T12:45:01Z,2026-02-19T09:34:12+00:00,dd45b7b84645,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/israel-again-included-in-un-blacklist-for-grave-violations-against-children,2025-06-20T08:48:00Z,2026-02-19T09:34:12+00:00,6db615c1184e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/iran-europe-set-for-first-talks-since-israel-launched-attacks-on-tehran,2025-06-20T20:55:59Z,2026-02-19T09:34:12+00:00,b27a2b564f28,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/20/are-israels-attacks-against-iran-legal,2025-06-20T07:47:19Z,2026-02-19T09:34:12+00:00,0c5a156f95af,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/19/escalate-deescalate-what-options-iran-end-israel-war,2025-06-19T19:51:14Z,2026-02-19T09:34:12+00:00,650154889fdb,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/19/how-does-israel-restrict-its-media-from-reporting-on-the-iran-conflict,2025-06-19T17:17:53Z,2026-02-19T09:34:12+00:00,1544d8a6edb5,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/19/israel-iran-conflict-list-of-key-events-june-19-2025,2025-09-10T06:13:23Z,2026-02-19T09:34:12+00:00,ca18a73129d8,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/19/israel-escalates-war-on-palestinians-as-world-attention-shifts-to-iran,2025-06-20T05:59:52Z,2026-02-19T09:34:12+00:00,92b0949a1d64,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/19/israeli-attacks-kill-at-least-81-people-including-aid-seekers-in-gaza,2025-06-19T20:34:35Z,2026-02-19T09:34:12+00:00,e2e0321b24c2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/19/putin-xi-criticise-israels-attacks-on-iran-urge-de-escalation,2025-06-19T14:07:36Z,2026-02-19T09:34:12+00:00,baf95237d45d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/19/can-the-israeli-and-iranian-economies-sustain-a-war,2025-06-19T11:42:05Z,2026-02-19T09:34:12+00:00,05cd8f5ce2ef,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/19/israel-attacks-irans-arak-nuclear-reactor-as-iran-strikes-israeli-hospital,2025-06-19T14:31:43Z,2026-02-19T09:34:12+00:00,e7ce9fa49481,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/19/why-israel-wants-us-bunker-busters-to-hit-irans-fordow-nuclear-site,2025-06-19T12:21:00Z,2026-02-19T09:34:12+00:00,d61134da010a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/israel-iran-conflict-list-of-key-events-june-18-2025,2025-06-18T20:57:36Z,2026-02-19T09:34:12+00:00,6a28a67c632b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/iran-war-gives-netanyahu-political-breathing-room-in-israel,2025-06-18T19:29:45Z,2026-02-19T09:34:12+00:00,01c057f46e55,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/israel-iran-conflict-rages-with-ongoing-aerial-strikes-amid-war-of-words,2025-06-19T00:13:08Z,2026-02-19T09:34:12+00:00,b1555ad6867a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/how-has-iran-managed-to-pierce-through-israels-air-defence-systems,2025-06-19T06:29:25Z,2026-02-19T09:34:12+00:00,fdf660b780d8,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/growing-number-of-britons-view-israels-actions-in-gaza-as-genocide-poll,2025-06-18T14:12:18Z,2026-02-19T09:34:12+00:00,b94ec8f740da,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/israeli-forces-kill-47-palestinians-in-gaza-including-11-awaiting-aid,2025-06-18T23:10:00Z,2026-02-19T09:34:12+00:00,29bee8b0bfc7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/mapping-irans-most-significant-strikes-on-israel,2025-06-18T15:10:47Z,2026-02-19T09:34:12+00:00,c16cc45d1720,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/iran-will-defend-itself-in-israel-conflict-with-full-force-official-says,2025-06-18T13:23:44Z,2026-02-19T09:34:12+00:00,f84550cada44,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/iran-warns-us-intervention-in-conflict-with-israel-risks-all-out-war,2025-06-18T11:36:00Z,2026-02-19T09:34:12+00:00,cdfaaa2dd6f0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/did-trump-approve-israels-attack-on-iran-and-is-the-us-preparing-for-war,2025-06-18T08:31:52Z,2026-02-19T09:34:12+00:00,6121c4764069,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/indias-modi-maintains-there-was-no-us-mediation-in-pakistan-ceasefire,2025-06-18T07:29:39Z,2026-02-19T09:34:12+00:00,89c35785d8c0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/18/iran-israel-conflict-raises-alarm-in-pakistan-amid-fears-over-own-security,2025-06-18T09:32:51Z,2026-02-19T09:34:12+00:00,fef05487f3e2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/17/not-for-you-israeli-shelters-exclude-palestinians-as-bombs-rain-down,2025-06-17T20:52:22Z,2026-02-19T09:34:12+00:00,a620eb7e3646,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/17/israel-iran-conflict-list-of-key-events-june-17-2025,2025-06-17T21:37:40Z,2026-02-19T09:34:12+00:00,1d0faf5e5018,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/17/donald-trump-calls-irans-leader-an-easy-target-amid-conflict-with-israel,2025-06-17T21:16:45Z,2026-02-19T09:34:12+00:00,4e2d15203806,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/17/hezbollah-watches-on-as-iran-and-israel-battle-for-now,2025-06-17T17:26:40Z,2026-02-19T09:34:12+00:00,ac34e1e641b0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/17/mapping-irans-oil-and-gas-sites-and-those-attacked-by-israel,2025-06-18T01:14:45Z,2026-02-19T09:34:12+00:00,e3e85de4b5e9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/17/trump-seeking-real-end-not-ceasefire-as-israel-iran-conflict-heats-up,2025-06-17T13:00:40Z,2026-02-19T09:34:12+00:00,100d9801f03a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/17/israeli-soldiers-shoot-dozens-in-latest-massacre-at-gaza-aid-sites,2025-06-17T18:25:07Z,2026-02-19T09:34:12+00:00,7620f33f698f,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/17/israel-and-iran-trade-strikes-as-hostilities-extend-into-fifth-day,2025-06-17T22:56:35Z,2026-02-19T09:34:12+00:00,2d398fc7b17c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/17/ships-collide-in-hormuz-strait-in-shadow-of-israel-iran-war,2025-06-17T11:39:47Z,2026-02-19T09:34:12+00:00,9e82594a9bd7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/17/how-will-russia-respond-to-the-israel-iran-conflict,2025-06-17T11:53:21Z,2026-02-19T09:34:12+00:00,799327483794,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/17/israel-strikes-iran-is-the-world-close-to-a-nuclear-radiation-incident,2025-06-17T10:32:39Z,2026-02-19T09:34:12+00:00,24274fd2f302,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/16/trumps-cabinet-is-less-hawkish-will-that-affect-his-israel-iran-response,2025-06-16T23:54:49Z,2026-02-19T09:34:12+00:00,85259c9d25d6,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/16/israel-iran-conflict-list-of-key-events-june-16-2025,2025-06-17T07:21:04Z,2026-02-19T09:34:12+00:00,7d990d3556e9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/16/athlete-pilates-instructor-teacher-human-toll-of-israels-attack-on-iran,2025-06-16T19:56:55Z,2026-02-19T09:34:12+00:00,a71c0aaaf22f,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/16/israel-bombs-irans-state-tv-after-threatening-it-would,2025-06-17T07:22:55Z,2026-02-19T09:34:12+00:00,a5a54b3e898c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/16/borders-closing-and-airspaces-shut-as-israel-iran-conflict-rages,2025-06-17T07:24:17Z,2026-02-19T09:34:12+00:00,0b6f34299ad9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/16/iaea-warns-israel-iran-conflict-threatens-nuclear-facilities-diplomacy,2025-06-16T13:37:46Z,2026-02-19T09:34:12+00:00,7686217f60e5,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/16/israel-iran-conflict-how-ballistic-missiles-work-and-where-can-they-reach,2025-06-16T14:44:52Z,2026-02-19T09:34:12+00:00,c675ddbd6169,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/16/little-sign-of-restraint-as-israel-and-iran-continue-to-swap-deadly-strikes,2025-06-16T21:04:10Z,2026-02-19T09:34:12+00:00,7d749a4e0816,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/16/horrifying-un-slams-israeli-actions-in-gaza-as-more-aid-seekers-killed,2025-06-17T07:07:54Z,2026-02-19T09:34:12+00:00,57f63bf13013,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/16/why-india-refused-to-join-sco-condemnation-of-israels-attacks-on-iran,2025-06-16T11:49:58Z,2026-02-19T09:34:12+00:00,05b411e8618f,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/15/who-are-irans-new-top-military-leaders-after-israels-assassinations,2025-06-16T12:41:02Z,2026-02-19T09:34:12+00:00,e386c4140151,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/15/israel-iran-conflict-list-of-key-events-june-15-2025,2025-06-15T20:41:25Z,2026-02-19T09:34:12+00:00,b2bae720c744,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/15/analysis-what-options-does-iran-have-in-its-conflict-against-israel,2025-06-15T21:02:49Z,2026-02-19T09:34:12+00:00,84b4d3a53c6e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/15/thousands-attend-red-line-protest-in-the-hague-against-israels-gaza-war,2025-06-15T19:25:05Z,2026-02-19T09:34:12+00:00,368156f1e16c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/15/bombardment-strikes-deaths-in-third-day-of-fierce-israel-iran-conflict,2025-06-15T22:54:03Z,2026-02-19T09:34:12+00:00,07dbd25eac64,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/15/what-is-irans-irgc-and-who-has-israel-killed,2025-06-15T13:50:44Z,2026-02-19T09:34:12+00:00,95649a31ec09,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/15/israel-kills-23-palestinians-in-gaza-half-of-them-while-trying-to-get-aid,2025-06-15T16:48:14Z,2026-02-19T09:34:12+00:00,7d48306b4f98,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/15/which-iranian-oil-and-gas-fields-has-israel-hit-and-why-do-they-matter,2025-06-15T12:17:58Z,2026-02-19T09:34:12+00:00,d22d7fc0368b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/15/solid-evidence-iran-says-us-bears-responsibility-for-israels-aggression,2025-06-15T12:35:11Z,2026-02-19T09:34:12+00:00,d37784776924,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/14/iranian-state-media-says-new-missile-drone-attack-launched-against-israel,2025-06-15T08:53:03Z,2026-02-19T09:34:12+00:00,6119690dc27c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/14/world-leaders-weigh-in-on-alarming-israel-iran-conflict,2025-06-15T08:52:05Z,2026-02-19T09:34:12+00:00,c2593409daad,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/14/what-is-the-strait-of-hormuz-could-it-factor-into-israel-iran-conflict,2025-06-16T07:57:23Z,2026-02-19T09:34:12+00:00,2d5033546fc0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/14/israel-kills-at-least-58-people-in-gaza-many-at-us-backed-aid-site-medics,2025-06-14T20:50:53Z,2026-02-19T09:34:12+00:00,764883f28b52,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/14/iran-israel-trade-missiles-blasts-air-raid-sirens-rock-tehran-tel-aviv,2025-06-15T10:00:17Z,2026-02-19T09:34:12+00:00,38941b164f70,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/14/drop-israel-how-military-escalation-with-iran-divides-trumps,2025-06-15T10:02:30Z,2026-02-19T09:34:12+00:00,b0c153698962,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/un-officials-urge-israel-iran-to-show-restraint-at-emergency-meeting,2025-06-15T10:03:19Z,2026-02-19T09:34:12+00:00,8eabcbd63399,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/iran-to-double-down-on-nuclear-programme-after-israeli-strikes-analysts,2025-06-15T10:05:02Z,2026-02-19T09:34:12+00:00,444e6ae8b255,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/who-is-hossein-salami-iran-israel,2025-06-15T10:05:50Z,2026-02-19T09:34:12+00:00,4f60b9efc833,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/hundreds-of-missiles-launched-at-israel-as-iran-vows-retaliation,2025-06-15T10:06:51Z,2026-02-19T09:34:12+00:00,7ae08eadc6aa,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/egypt-libya-stop-activists-gathering-for-march-to-gaza-organisers-say,2025-06-13T20:03:33Z,2026-02-19T09:34:12+00:00,79456b57ff32,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/what-is-behind-israels-decision-to-attack-iran,2025-06-15T10:07:50Z,2026-02-19T09:34:12+00:00,6aed077bcf4e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/united-nations-slams-us-and-israel-backed-gaza-aid-group-as-a-failure,2025-06-13T17:00:14Z,2026-02-19T09:34:12+00:00,c9ba71b87ba6,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/shock-fear-in-tehran-after-israel-bombs-residential-military-areas,2025-06-15T10:08:53Z,2026-02-19T09:34:12+00:00,9be0896b50ab,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/israel-kills-nuclear-scientists-strikes-sites-in-iran-who-did-it-target,2025-06-15T10:09:56Z,2026-02-19T09:34:12+00:00,2b64dc6ebb86,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
